Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,14/03/2018,CFADRES33522380,REDACTED UNDER DP ACT,1300,A M J CARE LTD,347176,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522978,REDACTED UNDER DP ACT,1300,A M J CARE LTD,347176,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522122,REDACTED UNDER DP ACT,10263,AARON COURT,173212,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522722,REDACTED UNDER DP ACT,10020.15,AARON COURT,173212,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522850,REDACTED UNDER DP ACT,9358.43,ABBEYFIELD - SHANDFORD,292973,231972268,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522250,REDACTED UNDER DP ACT,10174,ABBEYFIELD - SHANDFORD,292973,231972268,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521841,REDACTED UNDER DP ACT,14616.42,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522441,REDACTED UNDER DP ACT,13722.14,ABBEYFIELD E DEV EXTRA CARE SOC,88511,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522329,REDACTED UNDER DP ACT,2102.58,ABBEYFIELD REENE COURT,331700,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522929,REDACTED UNDER DP ACT,2102.58,ABBEYFIELD REENE COURT,331700,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522053,REDACTED UNDER DP ACT,1118,ABBEYWOOD HOUSE,121568,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522653,REDACTED UNDER DP ACT,2318,ABBEYWOOD HOUSE,121568,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522995,REDACTED UNDER DP ACT,1100,ACACIA NUMBER 1 LIMITED,350052,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522397,REDACTED UNDER DP ACT,1100,ACACIA NUMBER 1 LIMITED,350052,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521834,REDACTED UNDER DP ACT,1782.2,ACTION ON HEARING LOSS (LONDON),87497,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522434,REDACTED UNDER DP ACT,1782.2,ACTION ON HEARING LOSS (LONDON),87497,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522052,REDACTED UNDER DP ACT,9126.08,ACTION ON HEARING LOSS (LONDON),121442,564524337,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522652,REDACTED UNDER DP ACT,9126.08,ACTION ON HEARING LOSS (LONDON),121442,564524337,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522333,REDACTED UNDER DP ACT,1140,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522932,REDACTED UNDER DP ACT,1140,ADAMSCOURT / VAUXIAN HOTELS LTD,332687,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522502,REDACTED UNDER DP ACT,35547.04,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521902,REDACTED UNDER DP ACT,34462.61,ADELAIDE LODGE CARE HOME PRTNSHP,89773,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448223,REDACTED UNDER DP ACT,1960.64,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448218,REDACTED UNDER DP ACT,2059.4,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDOM33474326,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474321,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448213,REDACTED UNDER DP ACT,1711.16,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448211,REDACTED UNDER DP ACT,1651.72,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448215,REDACTED UNDER DP ACT,1841.76,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448217,REDACTED UNDER DP ACT,1651.72,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448212,REDACTED UNDER DP ACT,1651.72,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448219,REDACTED UNDER DP ACT,1544.56,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448220,REDACTED UNDER DP ACT,1818.32,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
