Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/08/2019,DAPH34699726,DAPHSUM19,1350,LITTLETOWN PRIMARY ACADEMY,285454,,Children's Services,In year DSG to Academies,5608,WGA
18,Devon County Council,01/08/2019,EXCHEQ34747994,MOSI 4,1052,LADY MODIFORDS C OF E PRIMARY S,362338,,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,01/08/2019,EXCHEQ34747995,PESI 10,1613,ST PETERS C OF ENGLAND JUNIOR S,362339,,Children's Services,Other professional Services Schools,4377,WGA
18,Devon County Council,01/08/2019,EXCHEQ34748012,2724447,825,BUTLER FUELS  ****8863,316052,844283419,Children's Services,Oil Fuel & LPG,2307,BUSN
18,Devon County Council,01/08/2019,EXCHEQ34748015,DEI014771,2580.54,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,01/08/2019,EXCHEQ34748016,INV-17278,456,D T G S LTD,51694,114066450,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,01/08/2019,EXCHEQ34748018,26382,893.35,EXCEL EMBROIDERY & PRINT,71925,666837680,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,01/08/2019,EXCHEQ34748019,2019-0052A,2095.25,EXMOOR NATIONAL PARK AUTHORITY,191639,682222544,Children's Services,Educational / Residential Visits,4331,WGA
18,Devon County Council,01/08/2019,EXCHEQ34748022,39253,880,FILERS TRAVEL LTD(INVS>01/04/07),16331,900866040,Children's Services,Hire of Vehicles (Non TCS),3501,LTD
18,Devon County Council,01/08/2019,EXCHEQ34748025,M000022095,1191.6,RAPID RACKING LTD,71597,728888959,Capital Expenditure,Fittings & Furnishings long life > 5 yrs,C601,LTD
18,Devon County Council,01/08/2019,EXCHEQ34748027,INV-0217,1275,WEST BUCKLAND ACTIVITIES LTD,290366,568955571,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,01/08/2019,EXCHEQ34748031,13994,417,COSMIC (HONITON),103322,684759473,Children's Services,IT Maintenance,4515,BUSN
18,Devon County Council,01/08/2019,EXCHEQ34748051,149/00010481,435,Y H A_ENGLAND AND WALES,118645,856420717,Children's Services,Educational / Residential Visits,4331,BUSN
18,Devon County Council,01/08/2019,HIGHWAYS34871127,43438_1,2518.65,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871132,43443_1,152464.51,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871133,43444_1,52003.14,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871135,43447_1,6979.99,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871136,43448_1,26389.32,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871137,43449_1,48166.39,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871139,43451_1,9849.49,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871140,43452_1,26190.43,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871141,43453_1,41923.01,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,01/08/2019,HIGHWAYS34871142,43454_1,1153.48,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
