Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,02/05/2018,CFADDOM34055518,REDACTED UNDER DP ACT,720.72,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055517,REDACTED UNDER DP ACT,724.12,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055520,REDACTED UNDER DP ACT,763.62,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055519,REDACTED UNDER DP ACT,589.4,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018650,REDACTED UNDER DP ACT,4309.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055535,REDACTED UNDER DP ACT,786.24,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055532,REDACTED UNDER DP ACT,1026.64,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018655,REDACTED UNDER DP ACT,4664.32,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055533,REDACTED UNDER DP ACT,3046.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018646,REDACTED UNDER DP ACT,17565.48,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018653,REDACTED UNDER DP ACT,6069.92,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018649,REDACTED UNDER DP ACT,3489.92,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018651,REDACTED UNDER DP ACT,4309.6,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
