Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,Vat Reg No,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045396,REDACTED UNDER DP ACT,2242.52,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045397,REDACTED UNDER DP ACT,2711.52,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045398,REDACTED UNDER DP ACT,2912.52,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045399,REDACTED UNDER DP ACT,2449.2,DEVON SHELTERED HOMES TRUST,16142,441253775,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045405,REDACTED UNDER DP ACT,9741.36,GUINNESS CARE & SUPPORT,34218,603998709,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045417,REDACTED UNDER DP ACT,803.84,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045422,REDACTED UNDER DP ACT,1000.8,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045428,REDACTED UNDER DP ACT,900.72,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045430,REDACTED UNDER DP ACT,1044.08,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045435,REDACTED UNDER DP ACT,800.64,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045438,REDACTED UNDER DP ACT,707.28,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045441,REDACTED UNDER DP ACT,1296.68,HEADWAY DEVON,47519,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045443,REDACTED UNDER DP ACT,3657.4,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045444,REDACTED UNDER DP ACT,4147.4,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045445,REDACTED UNDER DP ACT,4496.96,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045446,REDACTED UNDER DP ACT,3133.24,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045447,REDACTED UNDER DP ACT,734.48,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045448,REDACTED UNDER DP ACT,1608.64,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045449,REDACTED UNDER DP ACT,1909.32,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045450,REDACTED UNDER DP ACT,2463.36,SENSE,76729,524704461,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045451,REDACTED UNDER DP ACT,613.76,SENSE,76729,524704461,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045452,REDACTED UNDER DP ACT,1571.52,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045453,REDACTED UNDER DP ACT,966.6,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045454,REDACTED UNDER DP ACT,1807.76,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045455,REDACTED UNDER DP ACT,746.12,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045456,REDACTED UNDER DP ACT,1392.8,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045457,REDACTED UNDER DP ACT,3091.76,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045458,REDACTED UNDER DP ACT,2254.72,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045459,REDACTED UNDER DP ACT,3091.76,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045461,REDACTED UNDER DP ACT,644,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045462,REDACTED UNDER DP ACT,787.2,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045463,REDACTED UNDER DP ACT,1507.08,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045464,REDACTED UNDER DP ACT,1507.08,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045465,REDACTED UNDER DP ACT,574.56,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045466,REDACTED UNDER DP ACT,1610.32,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045467,REDACTED UNDER DP ACT,1610.2,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045468,REDACTED UNDER DP ACT,1803.64,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045469,REDACTED UNDER DP ACT,1288.12,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045470,REDACTED UNDER DP ACT,1933.2,UNITED RESPONSE SERVICES LTD,86977,317764974,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045475,REDACTED UNDER DP ACT,808.32,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,2019-04-01 00:00:00,CFADDAY34045476,REDACTED UNDER DP ACT,653.6,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
