Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/05/2019,CFADDAY34515248,REDACTED UNDER DP ACT,606.24,ANGEL HOME CARE,210685,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551758,REDACTED UNDER DP ACT,1801.76,AROHA HOUSE LIMITED,216752,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515249,REDACTED UNDER DP ACT,5056.64,AROHA HOUSE LIMITED,216752,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515355,REDACTED UNDER DP ACT,531.2,B S L ENABLING,325947,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515356,REDACTED UNDER DP ACT,664.64,B S L ENABLING,325947,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515392,REDACTED UNDER DP ACT,598.4,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515399,REDACTED UNDER DP ACT,714,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515398,REDACTED UNDER DP ACT,514.26,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515385,REDACTED UNDER DP ACT,624.33,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515397,REDACTED UNDER DP ACT,714,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515386,REDACTED UNDER DP ACT,724.2,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515393,REDACTED UNDER DP ACT,816.04,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551796,REDACTED UNDER DP ACT,678.11,COMMUNITY CHOICES LTD,328926,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515358,REDACTED UNDER DP ACT,3304.28,COMMUNITY CHOICES LTD,328926,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551782,REDACTED UNDER DP ACT,1140.4,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515297,REDACTED UNDER DP ACT,2085.79,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515292,REDACTED UNDER DP ACT,1862.21,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515294,REDACTED UNDER DP ACT,1828.04,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515295,REDACTED UNDER DP ACT,2564.45,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515296,REDACTED UNDER DP ACT,1880.65,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515298,REDACTED UNDER DP ACT,2204.11,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515291,REDACTED UNDER DP ACT,780.78,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515299,REDACTED UNDER DP ACT,1949.03,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515293,REDACTED UNDER DP ACT,1451.93,CULMSIDE SUPPORT LLP,282842,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515347,REDACTED UNDER DP ACT,528.32,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
